Id,FromAddress,ToAddress,Speed,Type,PermitDirection
21102,10115,10114,0,Horizontal,Forward
21103,10114,10113,0,Horizontal,Forward
21201,10113,10112,0,Horizontal,Forward
21202,10112,10111,0,Horizontal,Forward
21203,10111,10110,0,Horizontal,Forward
21301,10110,10109,0,Horizontal,Forward
21302,10109,10108,0,Horizontal,Forward
21401,10108,10107,0,Horizontal,Forward
21402,10107,10106,0,Horizontal,Forward
21501,10106,10105,0,Horizontal,Forward
24501,10105,10104,0,Horizontal,Forward
22101,10103,10104,0,Horizontal,Forward
24901,10254,10105,0,Vertical,Forward
24401,10101,10106,0,Vertical,Forward
24301,10100,10108,0,Vertical,Forward
24201,10099,10110,0,Vertical,Forward
24101,10098,10113,0,Vertical,Forward
24001,10270,10116,0,Vertical,Forward
23901,10095,10119,0,Vertical,Forward
23801,10094,10121,0,Vertical,Forward
23701,10093,10125,0,Vertical,Forward
20501,10092,10126,0,Horizontal,Forward
22201,10103,10060,0,Horizontal,Forward
22501,10061,10257,0,Horizontal,Forward
22502,10257,10102,0,Horizontal,Forward
20401,10091,10269,0,Horizontal,Forward
20402,10269,10092,0,Horizontal,Forward
90072,90072,10072,0,Horizontal,Forward
90073,90073,10073,0,Horizontal,Forward
90074,90074,10074,0,Horizontal,Forward
90075,90075,10075,0,Horizontal,Forward
90076,90076,10076,0,Horizontal,Forward
90077,90077,10077,0,Horizontal,Forward
90082,90082,10082,0,Horizontal,Forward
90083,90083,10083,0,Horizontal,Forward
90084,90084,10084,0,Horizontal,Forward
90085,90085,10085,0,Horizontal,Forward
90086,90086,10086,0,Horizontal,Forward
90089,90089,10089,0,Horizontal,Forward
90090,90090,10090,0,Horizontal,Forward
